site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
17445,48.383801,-114.164749,947,MT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2016,97,2457485,1.33333333333,3,1,3,2016,108,2457496,0,10,0,205.666666667,10.3333333333,370.2,18.6,2.37,14.76,25.73,13.44,-4.91,1.16,8.05,0.2,203,258,135,110,182.666666667,1.33333333333,46656.3333333,345.666666667
17720,43.609165,-70.265961,84,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,125,2457513,-9999,4,-9999,1,2016,125,2457513,-9999,21,-9999,378.25,-9999,680.85,-9999,4.03,12.48,25.99,16.72,-5.31,1.84,14.86,5.55,366,224,259,342,430,-9999,50803,-9999
17731,42.020794,-74.243362,254,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,93,2457481,-9999,8,-9999,1,2016,105,2457493,-9999,9,-9999,260.5,-9999,468.9,-9999,5.24,15.44,27.59,18.02,-5.01,1.89,14.3,5.26,341,196,351,435,255,-9999,45274,-9999
17768,45.031456,-93.175041,280,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,88,2457476,-9999,3,-9999,1,2016,120,2457508,-9999,1,-9999,140.25,-9999,252.45,-9999,-1.31,14.58,26.96,16.51,-8.69,3.99,16.49,6.4,89,218,524,303,73,-9999,44582,-9999
17839,42.780975,-75.457436,227,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,118,2457506,-9999,10,-9999,-9999,-9999,-9999,-9999,2.83,13.1,25.55,16.05,-6.49,0.27,13.46,4.68,280,229,397,256,-9999,-9999,-9999,-9999
19935,40.414211,-76.5513,121,PA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,77,2457465,-9999,6,-9999,1,2016,77,2457465,-9999,12,-9999,220,-9999,396,-9999,6.36,17.32,29.66,19.57,-3.01,4.92,17.53,7.51,398,197,316,315,264,-9999,42509,-9999
19988,44.562119,-93.169899,306,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,93,2457481,-9999,13,-9999,1,2016,111,2457499,-9999,2,-9999,157.75,-9999,283.95,-9999,-1.65,14.46,27.03,16.71,-9.38,3.44,16.23,5.8,123,172,438,276,102,-9999,45619,-9999
20300,44.990288,-93.131744,281,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,95,2457483,-9999,1,-9999,1,2016,108,2457496,-9999,2,-9999,175.75,-9999,316.35,-9999,-1.37,14.52,26.91,16.45,-8.69,4.02,16.65,6.46,95,219,539,302,94,-9999,45965,-9999
20305,40.616798,-105.144737,1553,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,107,2457495,-9999,16,-9999,-9999,-9999,-9999,-9999,7.81,15.64,30.2,19.58,-6.59,1.82,13.02,3.98,69,177,57,98,-9999,-9999,-9999,-9999
20787,43.899509,-69.957726,19,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,109,2457497,-9999,18,-9999,-9999,-9999,-9999,-9999,3.68,12.59,25.98,16.4,-5.5,1.67,14.48,5.43,347,239,250,346,-9999,-9999,-9999,-9999
22029,44.930183,-93.209824,245,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2016,84,2457472,4,2.5,0.5,2,2016,100,2457488,0,5,0,132.625,14.375,238.725,25.875,-1.17,14.77,27.27,16.63,-8.37,4.35,16.96,6.79,98,219,471,308,72.5,4.5,43718,864
22035,46.745991,-93.961418,392,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,104,2457492,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,103.25,-9999,185.85,-9999,-3.16,12.63,25.21,14.96,-11.81,0.83,13.71,4.01,94,147,417,233,100,-9999,48038,-9999
22162,46.740166,-68.481377,240,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,113,2457501,-9999,29,-9999,-9999,-9999,-9999,-9999,-1.64,8.79,23.6,12.84,-11.51,-3.63,11.41,1.91,371,306,404,264,-9999,-9999,-9999,-9999
22253,41.138271,-81.352043,336,OH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,80,2457468,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,218.75,-9999,393.75,-9999,5.36,16.15,28.75,18.84,-4.08,3.73,16.33,7.14,235,275,239,211,191,-9999,43200,-9999
22580,42.077522,-72.558563,52,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,77,2457465,-9999,1,-9999,1,2016,108,2457496,-9999,13,-9999,199,-9999,358.2,-9999,6.14,16.2,29.2,19.17,-3.98,3.62,16.03,6.04,290,210,211,246,221,-9999,42509,-9999
22765,45.324078,-93.891396,293,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,76,2457464,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,98.5,-9999,177.3,-9999,-1.88,14.26,26.71,16.34,-9.92,2.86,15.22,5.34,48,180,413,200,30,-9999,42163,-9999
22994,43.581566,-70.211563,29,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,121,2457509,-9999,21,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,360,-9999,648,-9999,4.29,12.45,25.89,16.7,-4.97,2.02,15.01,5.79,371,220,273,328,400,-9999,50112,-9999
23031,41.757629,-70.494637,4,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2016,117,2457505,-9999,20,-9999,-9999,-9999,-9999,-9999,7.52,13.66,27.02,18.26,-1.45,4.22,16.56,8.32,394,309,110,324,-9999,-9999,-9999,-9999
23051,43.623219,-70.273483,14,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,145,2457533,-9999,6,-9999,1,2016,119,2457507,-9999,20,-9999,626.75,-9999,1128.15,-9999,4.07,12.53,26.07,16.81,-5.32,1.83,14.82,5.53,366,221,250,341,447,-9999,53568,-9999
23066,47.510681,-97.837051,442,ND,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2016,109,2457497,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,145.5,-9999,261.9,-9999,-4.24,12.81,25.58,14.85,-12.51,0.68,13.49,2.27,46,216,364,84,71,-9999,49075,-9999
23232,41.157562,-104.883636,1880,WY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2016,105,2457493,0,1,0,0,-9999,-9999,-9999,-9999,-9999,-9999,334.5,0,602.1,0,4.99,12.7,28.06,17.24,-6.96,-0.47,11.19,2.42,55,171,106,99,80,0,47347,0
23340,44.315472,-96.784607,503,SD,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,16,2016,84,2457472,1.30981868974,2.375,0.125,0,-9999,-9999,-9999,-9999,-9999,-9999,127.609375,2.95133874549,229.696875,5.31240974188,-2.01,14.62,27.47,16.7,-10.14,2.33,15.02,4.81,57,166,398,109,32.5,1.61245154966,43739.9375,227.387581542
2,43.08535,-70.69133,12,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,110,2457864,0,17,0,0,-9999,-9999,-9999,-9999,-9999,-9999,298.75,0,537.75,0,3.9,11.46,25.34,16.53,-5.63,1.73,14.64,5.8,329,439,256,377,413,0,48384,0
9,43.097801,-87.892998,201,WI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,6,2017,96,2457850,1.08525470641,1.5,0.5,6,2017,104,2457858,0.166666666667,1,0,239.708333333,9.08946658379,431.475,16.3610398508,1.65,12.17,25.73,17.65,-5.98,3.09,15.71,8.75,167,384,270,289,248.333333333,3.37309617085,45907,187.544305876
63,40.965267,-105.218773,2136,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,79,2457833,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,194.25,-9999,349.65,-9999,3.33,13.48,25.54,16.97,-8.89,-0.58,9.73,1.58,61,213,110,35,48,-9999,42854,-9999
101,37.169998,-98.029999,417,KS,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,60,2457814,-9999,5,-9999,1,2017,60,2457814,-9999,19,-9999,331.75,-9999,597.15,-9999,10.1,20.92,32.3,24.23,-3.87,7.45,19.21,10.16,146,349,223,218,125,-9999,40090,-9999
113,42.241814,-83.693382,251,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,55,2457809,1,1.5,0.5,2,2017,95,2457849,1,2,0,131.875,9.875,237.375,17.775,3.48,14.67,27.53,18.83,-4.87,3.41,14.2,6.63,203,328,167,228,131.5,11.5,38707,0
119,43.722694,-83.057693,233,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,95,2457849,0.5,1.5,0.5,2,2017,95,2457849,0,5,0,165.25,2.25,297.45,4.05,1.28,11.79,24.78,16.97,-5.5,1.44,13.84,6.64,177,306,312,215,215.5,1.5,45619,0
132,45.704201,-95.018402,399,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2017,99,2457853,0.57735026919,1,0,3,2017,151,2457905,0,1,0,167.666666667,5.98667501855,301.8,10.7760150334,-2.92,11.91,25.34,14.96,-12.48,0.09,13.11,4.57,68,180,392,228,53.6666666667,3.71184290855,46771.3333333,115.333333333
347,41.9772,-89.896103,250,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,122,2457876,-9999,1,-9999,1,2017,122,2457876,-9999,7,-9999,602,-9999,1083.6,-9999,2.19,15.23,27.43,19.47,-6.6,3.97,15.17,7.65,118,377,440,164,335,-9999,50112,-9999
459,36.524502,-92.751999,234,MO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,54,2457808,0,10,0,0,-9999,-9999,-9999,-9999,-9999,-9999,383.75,0,690.75,0,11.3,21.4,29.99,24.05,-0.69,8.55,18.22,10.23,215,830,210,228,169,0,39398,0
463,37.427532,-92.958176,391,MO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,75,2457829,-9999,28,-9999,1,2017,75,2457829,-9999,16,-9999,455,-9999,819,-9999,9.6,20.13,29.49,22.83,-2.3,7.74,17.46,9.85,126,644,331,294,136,-9999,42163,-9999
1109,44.750778,-108.767281,1344,WY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,88,2457842,-9999,2,-9999,1,2017,102,2457856,-9999,2,-9999,209.5,-9999,377.1,-9999,-1.67,15.58,28.93,16.43,-14.25,1.65,11.92,2.53,35,92,41,98,34,-9999,44582,-9999
1191,42.25259,-87.955826,211,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,109,2457863,-9999,5,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,446,-9999,802.8,-9999,2.43,13.84,26.63,18.51,-5.69,3.57,15.67,8.72,132,365,530,243,289,-9999,48038,-9999
1419,42.011166,-88.503304,280,IL,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,87,2457841,-9999,23,-9999,1,2017,99,2457853,-9999,28,-9999,222.5,-9999,400.5,-9999,1.97,14.61,26.88,18.58,-6.52,3.21,14.82,7.77,131,380,416,234,142,-9999,44237,-9999
1461,42.283501,-83.771729,275,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,56,2457810,-9999,12,-9999,1,2017,112,2457866,-9999,2,-9999,134.25,-9999,241.65,-9999,3.16,14.42,27.16,18.54,-5.19,3.15,13.89,6.27,187,317,193,223,132,-9999,38707,-9999
1904,47.143215,-93.431,394,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,101,2457855,-9999,7,-9999,1,2017,113,2457867,-9999,6,-9999,135.25,-9999,243.45,-9999,-3.93,10.54,24.34,13.99,-14.17,-1.94,11.14,3.62,103,168,310,265,84,-9999,47347,-9999
2461,42.307705,-71.119911,13,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,87,2457841,-9999,19,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,224,-9999,403.2,-9999,5.92,13.54,27.1,18.23,-3.63,3.36,15.43,7.23,316,395,255,284,297,-9999,44237,-9999
2669,40.775406,-77.789986,334,PA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,102,2457856,-9999,9,-9999,1,2017,107,2457861,-9999,3,-9999,364.25,-9999,655.65,-9999,4.47,14.7,26.3,18.33,-4.31,3.18,14.2,5.53,213,358,296,212,279,-9999,46656,-9999
2803,39.971001,-105.397003,2397,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,115,2457869,10,10,8,2,2017,125,2457879,17.5,17,1,427.5,55.75,769.5,100.35,4.12,12.96,24.38,16.53,-7.47,-0.13,9.73,2.75,89,329,101,36,166,26,48384,1382
5160,46.032986,-116.390503,1194,ID,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,116,2457870,-9999,9,-9999,-9999,-9999,-9999,-9999,0.47,12.04,27.08,14.55,-7.07,1.76,12.27,4.21,187,272,71,177,-9999,-9999,-9999,-9999
5327,44.989223,-93.193871,308,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,87,2457841,-9999,1,-9999,1,2017,94,2457848,-9999,7,-9999,114.75,-9999,206.55,-9999,-1.21,12.68,26.13,16.18,-9.43,2.22,14.96,6.4,102,295,358,304,64,-9999,44237,-9999
5428,48.033489,-122.598724,39,WA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,43,2457797,-9999,10,-9999,1,2017,61,2457815,-9999,8,-9999,126.5,-9999,227.7,-9999,6.48,14.21,22.76,15.82,-0.58,5.57,11.22,7.63,214,237,18,381,90,-9999,35251,-9999
5582,45.195858,-70.45369,360,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,116,2457870,-9999,13,-9999,1,2017,136,2457890,-9999,7,-9999,125,-9999,225,-9999,-1.89,7.94,23.19,13.37,-12.69,-3.41,10.07,2.46,284,301,335,226,315,-9999,49766,-9999
5674,44.910587,-70.266861,249,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,106,2457860,0,7,0,2,2017,120,2457874,0,7,0,96,0,172.8,0,-0.88,8.75,23.74,14.18,-11.78,-2.36,10.78,2.85,363,364,325,278,376,0,48038,0
5788,38.213001,-94.986,289,KS,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,59,2457813,-9999,2,-9999,-9999,-9999,-9999,-9999,8.82,20.02,30.01,22.7,-3.64,7.53,18.22,9.94,73,472,469,308,-9999,-9999,-9999,-9999
5792,41.59,-98.542,643,NE,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,89,2457843,-9999,16,-9999,-9999,-9999,-9999,-9999,3.48,16.24,29.42,19.86,-9.13,2.43,15.09,4.91,55,314,211,84,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2017,99,2457853,1.33333333333,5.66666666667,1.66666666667,3,2017,103,2457857,0,14,0,213.666666667,10.5833333333,384.6,19.05,3.65,13.63,26.46,17.36,-5.51,2.16,14.33,5.64,249,336,417,224,308,6,46425.6666667,230.333333333
6466,37.109486,-122.111435,123,CA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,84,2457838,-9999,23,-9999,-9999,-9999,-9999,-9999,14.84,21.47,27.86,23.34,5.22,7.97,13.09,9.7,1542,298,1,334,-9999,-9999,-9999,-9999
6481,42.456135,-72.344215,253,MA,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,112,2457866,0,5,0,2,2017,112,2457866,0,5,0,286.5,0,515.7,0,2.83,11.9,25.35,16.23,-7.16,0.6,12.99,4.44,280,357,355,268,330,0,48384,0
6563,40.036625,-105.292145,1692,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,4,2017,76,2457830,2,8,0,0,-9999,-9999,-9999,-9999,-9999,-9999,389.1875,25.0625,700.5375,45.1125,7.92,17.84,29.23,21.24,-5.04,2.92,13.31,5.66,85,319,84,38,57,0,42508.5,345.5
6579,43.078892,-85.627914,240,MI,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,2,2017,110,2457864,0,19,0,2,2017,134,2457888,0,16,0,396.5,0,713.7,0,2.42,14.08,26.75,18.13,-4.95,2.55,13.9,7.09,212,313,245,293,329,0,48384,0
8210,41.259045,-73.457031,192,CT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2017,88,2457842,0,6,0,3,2017,101,2457855,0,6,0,218,0,392.4,4.01943669423e-14,5.24,13.4,25.5,17.92,-3.81,3.27,15.07,6.64,305,415,276,284,294,0,44237,0
8309,39.731804,-104.961166,1639,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,25,2017,76,2457830,1.01770984732,4.56,0.305941170816,24,2017,103,2457857,2.74103721685,8.41666666667,0.59257686674,364.52,12.1026505361,656.136,21.7847709651,8.39,18.42,30.37,22.24,-6.58,2.66,13.78,4.59,48,224,83,23,30,0,42398.2,177.018407706
8496,46.328629,-96.061256,388,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,110,2457864,-9999,5,-9999,-9999,-9999,-9999,-9999,-3.98,11.74,25.29,14.58,-13.22,-0.38,13.41,4.47,70,135,372,218,-9999,-9999,-9999,-9999
9927,39.498241,-104.89093,1902,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,98,2457852,-9999,15,-9999,-9999,-9999,-9999,-9999,7.39,16.34,28.41,20.59,-7.29,1.57,12.65,3.88,44,212,155,45,-9999,-9999,-9999,-9999
9993,43.999718,-69.55117,28,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,137,2457891,-9999,19,-9999,-9999,-9999,-9999,-9999,2.72,10.74,24.37,16.03,-6.65,0.95,13.34,5.97,351,332,142,285,-9999,-9999,-9999,-9999
10143,39.579479,-105.124023,1769,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,78,2457832,-9999,4,-9999,1,2017,87,2457841,-9999,1,-9999,343,-9999,617.4,-9999,8.04,17.36,28.52,21.15,-7.35,1.39,12.36,3.43,55,233,97,32,37,-9999,42854,-9999
10241,44.394394,-69.311577,157,ME,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,126,2457880,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,319,-9999,574.2,-9999,0.76,9.57,23.84,14.79,-8.53,-0.07,13.22,5.13,312,299,157,285,375,-9999,51149,-9999
11605,44.881065,-93.290176,251,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,90,2457844,-9999,5,-9999,-9999,-9999,-9999,-9999,-0.93,12.96,26.67,16.48,-9.15,2.74,15.42,6.78,97,286,370,311,-9999,-9999,-9999,-9999
11617,45.194656,-93.374901,267,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,101,2457855,-9999,25,-9999,1,2017,115,2457869,-9999,9,-9999,226.75,-9999,408.15,-9999,-1.17,12.85,26.29,16.12,-9.82,1.6,14.09,5.82,90,250,373,344,60,-9999,47002,-9999
11742,43.854237,-71.440529,284,NH,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,107,2457861,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,162.5,-9999,292.5,-9999,1.15,10.32,24.42,15.1,-8.92,-0.92,11.93,3.39,309,416,358,311,352,-9999,48038,-9999
12708,39.550663,-105.099319,1674,CO,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,129,2457883,-9999,7,-9999,3,2017,104,2457858,12.7671453348,8,3,849.75,-9999,1529.55,-9999,8.51,17.97,29.09,21.75,-7.19,1.62,12.77,3.67,41,206,91,27,147,-9999,50458,-9999
16696,44.65258,-93.632935,281,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,103,2457857,-9999,5,-9999,-9999,-9999,-9999,-9999,-1.29,12.76,26.55,16.47,-9.8,2.2,14.79,6.18,92,271,344,253,-9999,-9999,-9999,-9999
17405,35.273144,-82.453087,683,NC,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,177,2457931,-9999,1,-9999,1,2017,199,2457953,-9999,6,-9999,2288.25,-9999,4118.85,-9999,12.47,19.85,27.04,22.2,1.03,7.92,16.88,8.81,275,709,450,130,966,-9999,51840,-9999
17445,48.383801,-114.164749,947,MT,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2017,110,2457864,0,7,0,3,2017,121,2457875,4.33333333333,9.66666666667,3.33333333333,204.25,0,367.65,4.01943669423e-14,-2.08,12.65,28.4,12.59,-12.16,0.39,8.32,1.55,193,224,84,295,278,0,49421,0
17731,42.020794,-74.243362,254,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,101,2457855,-9999,14,-9999,1,2017,112,2457866,-9999,17,-9999,238.25,-9999,428.85,-9999,3.92,13.18,25.49,17.3,-5.85,1.55,13.33,4.77,292,432,351,232,380,-9999,46656,-9999
17768,45.031456,-93.175041,280,MN,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,1,2017,90,2457844,-9999,4,-9999,1,2017,115,2457869,-9999,7,-9999,137.5,-9999,247.5,-9999,-1.08,12.79,26.23,16.26,-9.39,2.28,14.97,6.46,92,277,345,310,58,-9999,44928,-9999
17780,41.746632,-74.083565,86,NY,36,Syringa,vulgaris,common lilac,Plantae,373,Breaking leaf buds (lilac/honeysuckle),1,Initial shoot or leaf growth,3,2017,66,2457820,0,14,0,0,-9999,-9999,-9999,-9999,-9999,-9999,165,0,297,0,5.21,14.74,27.15,18.72,-4.55,2.86,14.52,5.92,275,384,287,254,149,0,40781,0
