site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
16356,45.317341,-93.821838,274,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,116,2457504,-9999,11,-9999,1,2016,126,2457514,-9999,2,-9999,342.75,-9999,616.95,-9999,-1.81,14.32,26.82,16.38,-9.85,2.89,15.26,5.34,52,189,408,209,99,-9999,49766,-9999
16374,37.835827,-122.25074,56,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,279,2457667,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,4553.75,-9999,8196.75,-9999,16.12,20.36,23.69,23.25,7.87,10.9,12.88,12.19,347,228,0,46,455,-9999,40781,-9999
17414,42.936153,-73.433449,146,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,121,2457509,-9999,6,-9999,1,2016,121,2457509,-9999,3,-9999,426.75,-9999,768.15,-9999,4.78,15,27.63,17.86,-5.05,2.17,14.48,4.95,252,196,372,280,261,-9999,50112,-9999
17680,44.924969,-92.789955,249,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,112,2457500,0,2.66666666667,0.333333333333,2,2016,112,2457500,0,4,0,319.75,0,575.55,0,-1.32,14.33,26.79,16.51,-8.97,3.68,16.24,6.23,115,200,484,329,113,0,49075,0
17702,39.642292,-78.939201,588,MD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,110,2457498,-9999,4,-9999,1,2016,113,2457501,-9999,11,-9999,394,-9999,709.2,-9999,4.76,15.67,26.87,17.56,-5.25,3.11,15.44,5.58,259,265,330,289,234,-9999,47693,-9999
21944,39.643185,-78.940926,597,MD,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,110,2457498,-9999,4,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,394,-9999,709.2,-9999,4.76,15.67,26.87,17.56,-5.25,3.11,15.44,5.58,259,265,330,289,234,-9999,47693,-9999
22161,46.743404,-68.482323,238,ME,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,135,2457523,-9999,7,-9999,1,2016,135,2457523,-9999,7,-9999,211,-9999,379.8,-9999,-1.81,8.66,23.47,12.64,-11.64,-3.68,11.28,1.86,377,307,416,265,481,-9999,53222,-9999
22332,39.07151,-108.543869,1404,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,82,2457470,-9999,20,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,314.5,-9999,566.1,-9999,4.41,19.26,33.73,20.85,-6.67,4.95,17.19,6.94,58,81,61,121,48,-9999,43200,-9999
22584,42.077557,-72.565239,46,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,118,2457506,-9999,2,-9999,1,2016,124,2457512,-9999,4,-9999,507,-9999,912.6,-9999,6.14,16.2,29.2,19.17,-3.98,3.62,16.03,6.04,290,210,211,246,318,-9999,49421,-9999
22706,41.856613,-73.620338,251,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,96,2457484,-9999,7,-9999,1,2016,122,2457510,-9999,16,-9999,280,-9999,504,-9999,5.37,15.46,27.52,17.97,-4.72,2.69,14.95,5.24,318,202,262,192,264,-9999,45619,-9999
22765,45.324078,-93.891396,293,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,111,2457499,-9999,2,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,282.25,-9999,508.05,-9999,-1.88,14.26,26.71,16.34,-9.92,2.86,15.22,5.34,48,180,413,200,60,-9999,49075,-9999
22923,39.045231,-79.446762,985,WV,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2016,148,2457536,-9999,14,-9999,1,2016,148,2457536,-9999,18,-9999,817.25,-9999,1471.05,-9999,4.39,14.62,24.91,16.07,-5.61,2.8,14.1,4.57,332,333,361,225,546,-9999,52186,-9999
23451,42.497799,-122.07988,1262,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,182,2457570,0,30,0,3,2016,266,2457654,0.666666666667,7.33333333333,2.66666666667,1376,0,2476.8,0,5.63,15.51,27.15,17.36,-3.81,1.49,7.74,1.85,511,197,31,125,430,0,54259,0
23947,36.204147,-112.056061,2517,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2016,136,2457524,2.02072594216,6,0.57735026919,4,2016,139,2457527,2.46644143116,6.25,0.75,553,22.0836477965,995.4,39.7505660337,5.92,13.41,26.2,14.97,-7.38,-0.69,10.51,2.31,133,74,162,169,169.5,0.866025403784,50112,199.76319314
23948,36.202885,-112.056419,2516,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,134,2457522,2.33333333333,5.66666666667,0.666666666667,3,2016,188,2457576,4.66666666667,10.6666666667,3.33333333333,540.25,25.5,972.45,45.9,5.92,13.41,26.2,14.97,-7.38,-0.69,10.51,2.31,133,74,162,169,169,1,49996.6666667,230.666666667
23949,36.202728,-112.056725,2513,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2016,141,2457529,1.66666666667,5.66666666667,1.33333333333,3,2016,172,2457560,14.1067359797,6,1.15470053838,606.833333333,15.5833333333,1092.3,28.05,5.92,13.41,26.2,14.97,-7.38,-0.69,10.51,2.31,133,74,162,169,171,0,50573,115
35914,45.504875,-89.585678,474,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2016,130,2457518,0.8,2.6,0.244948974278,5,2016,137,2457525,1.35646599663,2,0,325.3,9.44933860119,585.54,17.0088094821,-2.5,11.87,24.81,14.14,-10.57,-0.14,12.87,3.36,131,239,416,222,205.8,1.11355287257,52185.8,109.256761804
35924,46.231968,-89.542152,522,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,16,2016,119,2457507,3.55184811049,5.4375,1.00816975257,16,2016,131,2457519,2.44182308941,4.125,0.340036762718,196.65625,24.7846020221,353.98125,44.6122836399,-3.07,10.95,24.17,13.66,-10.57,-1.59,11.33,2.17,180,282,436,246,217.75,7.07195164011,50392.9375,633.469109144
681,41.296783,-105.5746,2196,WY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,132,2457886,-9999,11,-9999,1,2017,134,2457888,-9999,2,-9999,452.5,-9999,814.5,-9999,1.49,12.78,25.9,16.41,-10.04,-1.58,8.42,0.38,49,100,87,62,108,-9999,51149,-9999
1904,47.143215,-93.431,394,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,127,2457881,-9999,8,-9999,1,2017,127,2457881,-9999,4,-9999,304.25,-9999,547.65,-9999,-3.93,10.54,24.34,13.99,-14.17,-1.94,11.14,3.62,103,168,310,265,183,-9999,52186,-9999
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,128,2457882,0,3,0,2,2017,130,2457884,2,3.5,0.5,522.25,0,940.05,0,4.12,12.96,24.38,16.53,-7.47,-0.13,9.73,2.75,89,329,101,36,196,0,50458,0
5076,64.925751,-147.880295,311,AK,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,129,2457883,-9999,2,-9999,1,2017,129,2457883,-9999,3,-9999,128.5,-9999,231.3,-9999,-14.36,4.57,20.53,1.28,-22.83,-9.74,8.96,-8.61,108,33,242,71,72,-9999,63245,-9999
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,122,2457876,-9999,9,-9999,1,2017,122,2457876,-9999,6,-9999,412.75,-9999,742.95,-9999,-1.21,12.68,26.13,16.18,-9.43,2.22,14.96,6.4,102,295,358,304,200,-9999,50803,-9999
5509,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,117,2457871,-9999,7,-9999,1,2017,123,2457877,-9999,6,-9999,338,-9999,608.4,-9999,-1.56,12.54,25.85,15.84,-10.76,0.65,12.97,4.85,87,244,333,286,146,-9999,50112,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,124,2457878,-9999,15,-9999,6,2017,122,2457876,2.5,11.6666666667,0.666666666667,356.25,-9999,641.25,-9999,0.35,11.64,27.12,13.61,-7.42,1.04,11.54,4.06,241,296,62,162,414,-9999,51149,-9999
5951,45.407852,-93.199257,275,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,117,2457871,-9999,7,-9999,1,2017,117,2457871,-9999,6,-9999,338,-9999,608.4,-9999,-1.56,12.54,25.85,15.84,-10.76,0.65,12.97,4.85,87,244,333,286,146,-9999,50112,-9999
5979,40.516739,-121.466057,1965,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,204,2457958,0,20,0,0,-9999,-9999,-9999,-9999,-9999,-9999,1378,0,2480.4,0,3.68,11.27,24.81,13.7,-6.34,-1.26,8.77,1.52,984,381,42,462,1094,0,51840,0
8309,39.731804,-104.961166,1639,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2017,102,2457856,7.51295177972,8,5.03322295685,3,2017,106,2457860,4.66666666667,10.3333333333,3.66666666667,618.583333333,80.2689922144,1113.45,144.484185986,8.39,18.42,30.37,22.24,-6.58,2.66,13.78,4.59,48,224,83,23,73,11.3724814062,46425.3333333,1099.05676731
8417,39.184319,-120.122032,1909,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2017,164,2457918,16.6666666667,12.3333333333,1.33333333333,2,2017,172,2457926,25,6.5,0.5,773.916666667,256.416666667,1393.05,461.55,4.02,11.9,25.14,15.07,-5.3,-0.93,8.55,1.88,1275,314,18,349,1372.33333333,4.33333333333,52186,0
8921,37.613838,-118.832924,2163,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,129,2457883,-9999,6,-9999,3,2017,135,2457889,0,8,0,504.75,-9999,908.55,-9999,5.81,15.59,27.92,17.77,-6.55,-0.93,9.3,1.05,498,98,17,153,514,-9999,49766,-9999
10849,42.705845,-122.074013,1278,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,167,2457921,3.33333333333,9.33333333333,0.333333333333,-9999,-9999,-9999,-9999,3.93,13.64,28.17,15.29,-6.24,0.32,8.92,2.03,586,273,21,295,-9999,-9999,-9999,-9999
12708,39.550663,-105.099319,1674,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,112,2457866,10.5,17.5,3.5,2,2017,155,2457909,32.5,11,1,652.25,102.5,1174.05,184.5,8.51,17.97,29.09,21.75,-7.19,1.62,12.77,3.67,41,206,91,27,111,21,47865.5,1555.5
16356,45.317341,-93.821838,274,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,113,2457867,-9999,2,-9999,1,2017,129,2457883,-9999,3,-9999,331.5,-9999,596.7,-9999,-1.51,12.72,26.13,15.98,-10.43,1.2,13.78,5.55,72,251,239,252,138,-9999,49421,-9999
17414,42.936153,-73.433449,146,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,112,2457866,-9999,6,-9999,1,2017,118,2457872,-9999,5,-9999,349,-9999,628.2,-9999,3.48,13.11,26.01,16.84,-5.76,1.71,13.74,5.13,219,352,389,216,314,-9999,48730,-9999
17680,44.924969,-92.789955,249,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,120,2457874,2,9,2,-9999,-9999,-9999,-9999,-1.13,12.6,26.17,16.43,-9.56,2.19,14.99,6.52,103,280,292,271,-9999,-9999,-9999,-9999
22163,42.192146,-122.689301,578,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,72,2457826,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,358.5,-9999,645.3,-9999,8.42,18.65,32.28,20.03,-1.27,3.99,12.24,5.72,358,145,30,225,275,-9999,41472,-9999
22332,39.07151,-108.543869,1404,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,86,2457840,-9999,14,-9999,1,2017,101,2457855,-9999,7,-9999,514.75,-9999,926.55,-9999,6.88,20.95,34.78,21.53,-3.6,5.57,17.62,6.91,63,38,51,46,47,-9999,43891,-9999
22584,42.077557,-72.565239,46,MA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,107,2457861,-9999,3,-9999,1,2017,116,2457870,-9999,7,-9999,350,-9999,630,-9999,4.87,13.95,27.18,18.19,-5.06,2.6,14.87,6.06,266,350,324,205,362,-9999,47693,-9999
23451,42.497799,-122.07988,1262,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2017,171,2457925,1,5.66666666667,2.66666666667,-9999,-9999,-9999,-9999,3.87,13.95,28.38,15.43,-5.89,0.47,9.22,2.22,462,231,27,240,-9999,-9999,-9999,-9999
23676,46.996738,-94.696556,430,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,125,2457879,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,314.25,-9999,565.65,-9999,-3.97,11,24.88,13.96,-14.33,-1.26,11.99,3.97,88,115,268,181,130,-9999,51840,-9999
23815,42.755417,-75.666634,460,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,132,2457886,-9999,4,-9999,-9999,-9999,-9999,-9999,1.29,10.89,23.74,15.21,-7.28,0.02,12.17,4.17,302,459,433,340,-9999,-9999,-9999,-9999
23818,42.75666,-75.665657,443,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,137,2457891,-9999,3,-9999,1,2017,141,2457895,-9999,6,-9999,515.75,-9999,928.35,-9999,1.29,10.89,23.74,15.21,-7.28,0.02,12.17,4.17,302,459,433,340,585,-9999,52186,-9999
23947,36.204147,-112.056061,2517,AZ,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,147,2457901,-9999,15,-9999,-9999,-9999,-9999,-9999,3.81,14.54,26.48,15.39,-5.85,-0.6,10.48,2.61,324,61,99,175,-9999,-9999,-9999,-9999
24514,44.963524,-93.157822,286,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,101,2457855,2,2.5,1.5,2,2017,107,2457861,0,12,0,229.625,14.875,413.325,26.775,-1.15,12.72,26.28,16.27,-9.33,2.41,15.18,6.61,103,287,349,288,73.5,8.5,47001.5,345.5
25103,39.502338,-107.31192,1885,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,74,2457828,-9999,19,-9999,1,2017,86,2457840,-9999,21,-9999,197.5,-9999,355.5,-9999,4.74,17.69,31.2,19.51,-6.13,1.55,12.46,2.51,164,85,62,82,116,-9999,42163,-9999
25616,48.226749,-116.901451,659,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,89,2457843,-9999,8,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,116,-9999,208.8,-9999,-0.32,13.38,28.77,13.76,-8.28,1.42,9.76,3.48,288,323,42,389,397,-9999,44928,-9999
26059,46.724709,-117.010628,809,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,96,2457850,-9999,19,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,268,-9999,482.4,-9999,0.93,13.86,28.83,15.55,-6.34,3.13,11.42,5.02,224,286,34,227,328,-9999,46310,-9999
26090,46.728607,-117.010956,793,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,94,2457848,-9999,5,-9999,1,2017,110,2457864,-9999,4,-9999,246.25,-9999,443.25,-9999,0.93,13.86,28.83,15.55,-6.34,3.13,11.42,5.02,224,286,34,227,327,-9999,45965,-9999
26092,46.728394,-117.011452,795,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,86,2457840,-9999,3,-9999,1,2017,105,2457859,-9999,9,-9999,201.25,-9999,362.25,-9999,0.93,13.86,28.83,15.55,-6.34,3.13,11.42,5.02,224,286,34,227,307,-9999,44237,-9999
26095,46.729176,-117.013435,781,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,101,2457855,-9999,4,-9999,1,2017,80,2457834,-9999,3,-9999,298.75,-9999,537.75,-9999,0.92,13.88,28.86,15.58,-6.37,3.13,11.39,5.02,221,283,33,236,338,-9999,47347,-9999
26096,46.727238,-117.017815,793,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,90,2457844,-9999,2,-9999,1,2017,90,2457844,-9999,4,-9999,223,-9999,401.4,-9999,0.89,13.81,28.78,15.49,-6.37,3.13,11.42,5.02,222,285,33,242,327,-9999,44928,-9999
26098,46.724602,-117.010643,813,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,87,2457841,-9999,1,-9999,1,2017,99,2457853,-9999,3,-9999,206.5,-9999,371.7,-9999,0.93,13.86,28.83,15.55,-6.34,3.13,11.42,5.02,224,286,34,227,307,-9999,44582,-9999
26121,46.728546,-117.011482,793,ID,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,103,2457857,-9999,6,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,315.75,-9999,568.35,-9999,0.93,13.86,28.83,15.55,-6.34,3.13,11.42,5.02,224,286,34,227,350,-9999,47693,-9999
26157,47.51226,-93.474113,421,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,111,2457865,18,7.5,3.5,1,2017,93,2457847,-9999,8,-9999,190.125,110.875,342.225,199.575,-4.53,10.09,23.99,13.51,-15.12,-2.81,10.36,3.02,109,140,307,272,125,42,49248,3629
26461,45.386719,-93.159935,277,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,126,2457880,-9999,4,-9999,1,2017,126,2457880,-9999,4,-9999,409.25,-9999,736.65,-9999,-1.52,12.58,25.88,15.93,-10.77,0.65,12.97,4.92,90,252,322,289,174,-9999,51494,-9999
35914,45.504875,-89.585678,474,WI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,30,2017,132,2457886,0.945568409402,2.93333333333,0.185282222341,30,2017,139,2457893,0.767740377573,2.2,0.0742781352708,354.316666667,8.97414015775,637.77,16.1534522839,-2.85,10.3,23.85,14.43,-11.92,-1.42,11.48,3.8,118,317,323,315,278.566666667,3.75045846495,52485.2,147.956574866
35924,46.231968,-89.542152,522,MI,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,21,2017,134,2457888,1.12193144119,3.14285714286,0.278479838423,21,2017,139,2457893,1.71534358894,3,0.292770021885,295.273809524,11.585704255,531.492857143,20.854267659,-3.16,9.05,23.27,13.68,-12.58,-3.01,9.73,2.85,165,303,318,273,311,9.06484575552,53041.4761905,157.485654963
261,39.098499,-104.834297,2191,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,134,2458253,0,9,0,1,2018,136,2458255,-9999,2,-9999,549.75,0,989.55,0,7.41,15.64,27.04,17.31,-8.71,-0.57,10.68,1.53,35,106,150,84,113,0,50803,0
2803,39.971001,-105.397003,2397,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,133,2458252,1.5,3.5,0.5,2,2018,187,2458306,52.5,4.5,0.5,431,13.75,775.8,24.75,5.17,12.79,25.16,14.91,-6.91,-0.59,10.03,1.82,58,165,113,130,173.5,7.5,50976,173
5327,44.989223,-93.193871,308,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,123,2458242,-9999,5,-9999,1,2018,123,2458242,-9999,4,-9999,172.75,-9999,310.95,-9999,-4.61,12.06,27.19,14.42,-14.43,0.66,16.84,4.27,90,193,319,184,179,-9999,50803,-9999
5533,45.568195,-116.973862,1382,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,6,2018,127,2458246,5.40370243444,6.83333333333,0.703167436991,6,2018,158,2458277,18.3310604652,7.5,0.341565025532,454.375,62.1036683699,817.875,111.786603066,3.06,12.3,25.2,13.38,-4.43,1.58,10.56,2.53,157,292,79,142,290.5,23.5127624919,51494.3333333,832.475571881
8309,39.731804,-104.961166,1639,CO,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,119,2458238,2.5,6.5,1.5,0,-9999,-9999,-9999,-9999,-9999,-9999,584.375,36.625,1051.875,65.925,9.08,18.5,31.15,19.96,-7.12,2.45,14.38,3.81,32,148,105,79,108,0,49075.5,345.5
8417,39.184319,-120.122032,1909,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,156,2458275,2.5,13.5,8.5,2,2018,202,2458321,0,14,0,701.75,35.75,1263.15,64.35,7.17,11.15,25.68,14.8,-4.49,-1.36,8.46,1.95,168,471,0,352,624,0,52704,173
8921,37.613838,-118.832924,2163,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,130,2458249,0,7,0,3,2018,137,2458256,0,7,0,622,0,1119.6,0,10.09,14.3,28.45,18.27,-6.02,-0.79,9.9,0.55,34,183,41,44,193,0,50112,0
8987,37.631523,-118.997314,2488,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,143,2458262,-9999,7,-9999,1,2018,164,2458283,-9999,7,-9999,461.5,-9999,830.7,-9999,7.14,9.94,23.97,14.85,-7.28,-3.46,7.47,-1.77,81,322,49,91,387,-9999,51149,-9999
8988,37.631134,-118.995834,2467,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,143,2458262,-9999,7,-9999,1,2018,156,2458275,-9999,8,-9999,537.75,-9999,967.95,-9999,7.99,11.15,25.23,15.86,-6.83,-2.66,8.1,-0.95,63,300,46,87,359,-9999,51149,-9999
8989,37.630936,-118.994743,2455,CA,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,143,2458262,-9999,7,-9999,1,2018,143,2458262,-9999,7,-9999,537.75,-9999,967.95,-9999,7.99,11.15,25.23,15.86,-6.83,-2.66,8.1,-0.95,63,300,46,87,359,-9999,51149,-9999
10849,42.705845,-122.074013,1278,OR,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,164,2458283,-9999,15,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,992.5,-9999,1786.5,-9999,7.18,14.12,27.52,15.91,-3.86,0.24,7.3,1.85,206,206,20,225,377,-9999,54259,-9999
16356,45.317341,-93.821838,274,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,123,2458242,-9999,7,-9999,1,2018,148,2458267,-9999,3,-9999,157.25,-9999,283.05,-9999,-4.85,12.06,26.8,14.16,-15.46,-0.33,15.59,3.2,47,131,301,249,110,-9999,51149,-9999
17680,44.924969,-92.789955,249,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,127,2458246,-9999,4,-9999,3,2018,124,2458243,1.33333333333,6.33333333333,2.33333333333,246,-9999,442.8,-9999,-4.32,12.18,26.99,14.68,-14.66,0.55,16.59,4.52,68,159,343,156,127,-9999,51494,-9999
17768,45.031456,-93.175041,280,MN,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,125,2458244,-9999,3,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,211.25,-9999,380.25,-9999,-4.47,12.21,27.27,14.53,-14.28,0.77,16.91,4.38,83,180,386,191,155,-9999,51149,-9999
18525,40.86039,-73.878471,26,NY,27,Populus,tremuloides,quaking aspen,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,115,2458234,-9999,1,-9999,1,2018,156,2458275,-9999,2,-9999,505.5,-9999,909.9,-9999,5.25,14.92,28.76,19.92,-2.82,5.77,19.44,10.33,303,385,479,209,543,-9999,48730,-9999
