site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2019,128,2458612,0,10,0,3,2019,142,2458626,0,7,0,162.5,0,292.5,0,-3.91,7.67,24.16,10.42,-15.96,-4.41,10.86,0.46,249,293,273,354,355,0,51840,0
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2019,128,2458612,0,10,0,2,2019,149,2458633,0,7,0,162.5,0,292.5,0,-3.91,7.67,24.16,10.42,-15.96,-4.41,10.86,0.46,249,293,273,354,355,0,51840,0
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2019,132,2458616,0,7,0,3,2019,132,2458616,0,7,0,204.5,0,368.1,4.01943669423e-14,-3.01,8.3,24.79,11.08,-15.25,-4.02,10.99,1.04,319,323,275,411,457,0,52186,0
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2019,96,2458580,2.33333333333,7.33333333333,2.66666666667,3,2019,120,2458604,0,6,0,131.833333333,13.5833333333,237.3,24.45,1.51,13.67,27.71,14.66,-8.49,1.82,14.41,5.62,306,326,416,384,273.333333333,9.33333333333,45964.6666667,345.666666667
8417,39.184319,-120.122032,1909,CA,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2019,199,2458683,9.33333333333,19.3333333333,6.33333333333,3,2019,174,2458658,17,17.6666666667,5.33333333333,1162.66666667,149.333333333,2092.8,268.8,3.87,10.27,23.76,16.22,-5.64,-1.33,7.41,1.63,814,291,2,156,1050,0,51725,576
8715,43.522804,-70.802277,207,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2019,133,2458617,-9999,8,-9999,1,2019,133,2458617,-9999,6,-9999,332.25,-9999,598.05,-9999,0.18,10.59,25.82,12.58,-10.78,-0.83,12.86,2.64,309,309,347,545,458,-9999,51840,-9999
18132,42.515305,-74.140076,417,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2019,110,2458594,0,16,0,0,-9999,-9999,-9999,-9999,-9999,-9999,187.5,0,337.5,0,0.22,11.76,25.09,12.86,-10.37,-0.43,11.66,3.44,269,291,345,430,316,0,48384,0
20787,43.899509,-69.957726,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2019,118,2458602,-9999,7,-9999,1,2019,118,2458602,-9999,7,-9999,226.5,-9999,407.7,-9999,0.62,10.29,25.28,13.1,-9.16,0.34,13.98,4.3,315,322,312,498,439,-9999,49766,-9999
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2019,111,2458595,-9999,9,-9999,1,2019,118,2458602,-9999,7,-9999,171.25,-9999,308.25,-9999,0.62,10.29,25.28,13.1,-9.16,0.34,13.98,4.3,315,322,312,498,370,-9999,48730,-9999
24275,43.82621,-70.286728,58,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2019,129,2458613,-9999,4,-9999,1,2019,129,2458613,-9999,28,-9999,309.75,-9999,557.55,-9999,0.28,10.24,25.46,12.89,-9.84,-0.01,13.88,4.08,328,330,319,488,477,-9999,51494,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,87,2458936,-9999,4,-9999,1,2020,98,2458947,-9999,7,-9999,172.04,-9999,309.66,-9999,3.55,12.94,26.18,14.73,-5.99,1.92,15.62,4.68,384.32,276.99,211.98,260.14,214.4,-9999,44287,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2020,97,2458946,0,8,0,-9999,-9999,-9999,-9999,-2.11,12.84,27.95,11.52,-12.97,0.96,15.34,2.62,81.71,176.21,327.81,364.55,-9999,-9999,-9999,-9999
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,97,2458946,-9999,22,-9999,1,2020,97,2458946,-9999,15,-9999,83.62,-9999,150.52,-9999,-2.09,12.85,27.96,11.54,-12.93,1,15.37,2.63,81.75,179.08,341.25,373.78,90.39,-9999,46324,-9999
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2020,117,2458966,0,7,0,3,2020,124,2458973,0,7,0,90.96,0,163.72,0,-0.87,10.38,24.95,11.82,-12.47,-2.13,11.92,0.48,255.32,299.92,275.13,374.04,385.69,0,49903,0
18132,42.515305,-74.140076,417,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2020,91,2458940,0,5,0,2,2020,183,2459032,12.5,7,1,119.21,0,214.57,0,1.66,12.32,26.03,13.38,-8.02,-0.12,12.68,1.84,279.68,266.72,354.21,322.22,227.62,0,44973,0
20787,43.899509,-69.957726,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,102,2458951,-9999,7,-9999,1,2020,104,2458953,-9999,11,-9999,180,-9999,324,-9999,2.06,12.08,25.73,13.89,-7.35,1.03,14.74,4.12,340.03,269.76,336.71,311.34,325.24,-9999,47072,-9999
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,95,2458944,-9999,4,-9999,1,2020,120,2458969,-9999,3,-9999,144.63,-9999,260.33,-9999,2.06,12.08,25.73,13.89,-7.35,1.03,14.74,4.12,340.03,269.76,336.71,311.34,283.58,-9999,45798,-9999
26648,44.294369,-69.187294,168,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2020,129,2458978,-9999,13,-9999,1,2020,148,2458997,-9999,22,-9999,294.37,-9999,529.86,-9999,0.98,10.9,24.77,12.86,-8.12,0.55,14.18,3.9,333.46,348.41,214.22,381.08,485.54,-9999,51668,-9999
31009,44.539173,-123.356377,84,OR,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2020,117,2458966,-9999,8,-9999,-9999,-9999,-9999,-9999,9.69,16.67,26.42,16.54,2.6,4.08,10.25,5.11,459.73,214.09,38.14,180.29,-9999,-9999,-9999,-9999
2,43.08535,-70.69133,12,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,96,2459311,-9999,4,-9999,1,2021,101,2459316,-9999,4,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2394,45.425339,-93.186249,280,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,2,2021,119,2459334,1.5,6.5,3.5,2,2021,135,2459350,7.5,1,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
5509,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,107,2459322,-9999,7,-9999,1,2021,144,2459359,-9999,5,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5582,45.195858,-70.45369,360,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,3,2021,132,2459347,0,7,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5583,45.196041,-70.459015,349,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,2,2021,132,2459347,0,7,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
5674,44.910587,-70.266861,249,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2021,115,2459330,0,7,0,3,2021,115,2459330,0,7,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
5951,45.407852,-93.199257,275,MN,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,149,2459364,-9999,5,-9999,1,2021,149,2459364,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
6362,43.012966,-73.649918,108,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2021,113,2459328,2.66666666667,8,0,3,2021,118,2459333,0,14,0,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
8715,43.522804,-70.802277,207,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,105,2459320,-9999,9,-9999,1,2021,114,2459329,-9999,7,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
18132,42.515305,-74.140076,417,NY,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,3,2021,106,2459321,3.51188458428,9.66666666667,0.881917103688,3,2021,216,2459431,41.669333248,7.33333333333,0.881917103688,-9999,0,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,-9999,0
20787,43.899509,-69.957726,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,98,2459313,-9999,11,-9999,1,2021,114,2459329,-9999,10,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
20788,43.899719,-69.957878,19,ME,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,98,2459313,-9999,11,-9999,1,2021,98,2459313,-9999,16,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
42612,37.653145,-92.083344,256,MO,17,Fragaria,virginiana,Virginia strawberry,Plantae,482,Initial growth (forbs),1,Initial shoot or leaf growth,1,2021,93,2459308,-9999,7,-9999,1,2021,93,2459308,-9999,6,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
