site_id,latitude,longitude,elevation_in_meters,state,species_id,genus,species,common_name,kingdom,phenophase_id,phenophase_description,pheno_class_id,pheno_class_name,first_yes_sample_size,mean_first_yes_year,mean_first_yes_doy,mean_first_yes_julian_date,se_first_yes_in_days,mean_numdays_since_prior_no,se_numdays_since_prior_no,last_yes_sample_size,mean_last_yes_year,mean_last_yes_doy,mean_last_yes_julian_date,se_last_yes_in_days,mean_numdays_until_next_no,se_numdays_until_next_no,mean_gdd,se_gdd,mean_gddf,se_gddf,tmax_winter,tmax_spring,tmax_summer,tmax_fall,tmin_winter,tmin_spring,tmin_summer,tmin_fall,prcp_winter,prcp_spring,prcp_summer,prcp_fall,mean_accum_prcp,se_accum_prcp,mean_daylength,se_daylength
26573,46.918407,-98.83831,464,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.58,11.76,26.8,14.93,-13.76,-0.95,12.95,3.43,63,49,161,136,-9999,-9999,-9999,-9999
26574,46.910545,-98.708435,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,-9999,-9999,-9999,-9999
26583,46.912083,-98.83728,464,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.56,11.75,26.83,14.93,-13.74,-0.95,12.96,3.43,63,49,161,136,-9999,-9999,-9999,-9999
26585,46.912083,-98.83728,464,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.56,11.75,26.83,14.93,-13.74,-0.95,12.96,3.43,63,49,161,136,-9999,-9999,-9999,-9999
26586,46.910545,-98.708435,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,-9999,-9999,-9999,-9999
26587,46.916759,-98.834755,464,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,91,2457845,-9999,16,-9999,-9999,-9999,-9999,-9999,-5.58,11.76,26.8,14.93,-13.76,-0.95,12.95,3.43,63,49,161,136,-9999,-9999,-9999,-9999
26588,47.247578,-98.553078,464,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.99,11.3,26.36,14.6,-13.85,-1.03,13.03,3.57,86,68,189,112,-9999,-9999,-9999,-9999
26593,46.908909,-98.705452,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,114,2457868,-9999,14,-9999,-9999,-9999,-9999,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,-9999,-9999,-9999,-9999
26594,46.908909,-98.705261,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,121,2457875,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,-9999,-9999,-9999,-9999
26596,46.908962,-98.705406,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,107,2457861,-9999,7,-9999,-9999,-9999,-9999,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,-9999,-9999,-9999,-9999
26598,46.90889,-98.705482,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,107,2457861,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,207.5,-9999,373.5,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,26,-9999,48384,-9999
26607,46.910545,-98.708435,427,ND,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,107,2457861,-9999,14,-9999,-9999,-9999,-9999,-9999,-5.22,12.01,27.05,15.17,-13.45,-0.77,13.09,3.58,65,49,151,140,-9999,-9999,-9999,-9999
26608,43.365868,-70.487099,10,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,114,2457868,-9999,4,-9999,-9999,-9999,-9999,-9999,3.22,10.87,24.73,16.07,-5.99,1.34,14.39,5.65,382,480,252,427,-9999,-9999,-9999,-9999
26672,37.228844,-80.420448,629,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,102,2457856,-9999,7,-9999,-9999,-9999,-9999,-9999,9.11,17.92,26.93,20.66,-1.46,6.01,14.93,7.65,240,396,281,304,-9999,-9999,-9999,-9999
26682,37.228481,-80.4226,625,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,87,2457841,-9999,7,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,476.25,-9999,857.25,-9999,9.11,17.92,26.93,20.66,-1.46,6.01,14.93,7.65,240,396,281,304,200,-9999,44237,-9999
26811,39.828201,-98.579498,577,KS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2017,69,2457823,4.66666666667,14,0,0,-9999,-9999,-9999,-9999,-9999,-9999,223.166666667,26.1666666667,401.7,47.1,6.04,18.47,31.34,21.65,-7.63,3.59,16.29,5.86,60,335,171,158,45,0,41241.3333333,806.333333333
26959,29.785831,-90.109283,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,138,2457892,-9999,19,-9999,1,2017,112,2457866,-9999,7,-9999,2616,-9999,4708.8,-9999,20.52,26.03,31.43,28.09,11.48,16.92,24.13,18.52,399,507,1054,247,620,-9999,48730,-9999
26960,29.788572,-90.107948,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,138,2457892,-9999,4,-9999,-9999,-9999,-9999,-9999,20.51,26.03,31.42,28.09,11.4,16.83,24.03,18.42,401,505,1054,246,-9999,-9999,-9999,-9999
26962,29.788452,-90.106522,0,LA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,142,2457896,-9999,4,-9999,1,2017,142,2457896,-9999,23,-9999,2716.5,-9999,4889.7,-9999,20.48,26.02,31.43,28.09,11.45,16.89,24.08,18.49,399,503,1048,245,658,-9999,49075,-9999
27019,30.371868,-87.619705,1,AL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2017,131,2457885,-9999,5,-9999,-9999,-9999,-9999,-9999,20.92,26.18,31.62,27.98,10.66,15.86,23.74,17.65,660,368,1069,289,-9999,-9999,-9999,-9999
27585,29.033138,-81.299995,14,FL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2017,292,2458046,13,20.5,6.5,2,2017,292,2458046,13,8,6,6884.375,304.625,12391.875,548.325,24.22,28.24,32.14,28.36,12.1,15.86,23.26,18.42,143,162,695,325,1529.5,21.5,40262.5,1209.5
27836,42.36327,-71.26049,31,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2017,286,2458040,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,3691,-9999,6643.8,-9999,5.66,13.63,27.26,18.35,-4.42,3.02,14.8,6.09,290,370,262,307,911,-9999,39398,-9999
28745,30.429382,-88.428902,1,MS,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2017,125,2457879,71,10,0,1,2017,338,2458092,-9999,12,-9999,2443.3125,1622.8125,4397.9625,2921.0625,20.31,25.9,31.33,27.83,9.71,15.2,23.14,16.43,822,306,1152,222,1086,498,39139.5,950.5
35855,44.066952,-71.288437,239,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,30,2017,123,2457877,0.277923333512,5.66666666667,0.463205555853,30,2017,131,2457885,0.917872769754,3.86666666667,0.184037310893,298.85,2.50131000161,537.93,4.50235800289,0.95,10.45,24.72,15.32,-9.49,-1.15,11.57,3.05,301,408,343,284,426.866666667,0.370564444682,50780.4666667,64.0150078189
35872,35.685448,-83.503128,627,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,30,2017,103,2457857,1.46483689414,4.6,0.351024772352,30,2017,117,2457871,0.54558485614,2.63333333333,0.194660525805,868.166666667,22.4107852388,1562.7,40.3394134298,11.88,20.2,27.63,23.09,0.46,7.3,16.24,8.48,365,515,379,162,423.4,8.2911946091,46137.6666667,196.565313841
35875,42.542778,-72.172127,382,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,30,2017,115,2457869,0.880286438927,4.26666666667,0.208626230888,30,2017,129,2457883,1.3611466881,4.2,0.494568196662,284.125,8.42636078236,511.425,15.1674494082,2.17,11.26,24.79,15.64,-7.71,-0.05,12.7,4.13,288,347,338,304,335.633333333,2.02937243758,48948.6333333,139.119864661
35914,45.504875,-89.585678,474,WI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,30,2017,126,2457880,1.20167507609,2.33333333333,0.110727306472,30,2017,140,2457894,0.976034670573,2.23333333333,0.0785403232453,296.233333333,9.64109479324,533.22,17.3539706278,-2.85,10.3,23.85,14.43,-11.92,-1.42,11.48,3.8,118,317,323,315,265.733333333,2.79487763528,51482.7666667,193.607332692
35919,45.491611,-89.594391,472,WI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,38,2017,129,2457883,0.762409502078,2.78947368421,0.277557664448,38,2017,137,2457891,0.702419374352,3.18421052632,0.140387915928,323.394736842,7.09080901652,582.110526316,12.7634562297,-2.74,10.42,23.97,14.53,-11.78,-1.23,11.68,3.97,115,312,324,300,268.5,2.50993757467,51994.5,115.641883259
443,42.304653,-83.70118,276,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,116,2458235,-9999,3,-9999,1,2018,134,2458253,-9999,10,-9999,227.75,-9999,409.95,-9999,0.74,13.45,27.93,17.25,-8.66,1.61,15.53,5.31,211,337,192,260,320,-9999,49075,-9999
459,36.524502,-92.751999,234,MO,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,112,2458231,2.5,8.5,3.5,0,-9999,-9999,-9999,-9999,-9999,-9999,731.25,31.25,1316.25,56.25,8.83,20.89,31.84,23.24,-3.42,7.48,19.38,8.83,328,507,319,64,585,25,47347.5,345.5
1419,42.011166,-88.503304,280,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,121,2458240,-9999,9,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,264.5,-9999,476.1,-9999,-0.19,13.89,27.57,16.73,-10.12,1.98,16.25,5.61,153,320,439,270,230,-9999,49766,-9999
1461,42.283501,-83.771729,275,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,121,2458240,-9999,4,-9999,1,2018,124,2458243,-9999,7,-9999,270.25,-9999,486.45,-9999,0.72,13.46,27.92,17.2,-8.72,1.53,15.43,5.16,194,314,172,250,308,-9999,49766,-9999
1668,40.866283,-73.875717,21,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2018,112,2458231,1.25,1,0,4,2018,119,2458238,1.25,4.25,0.75,474.625,15.375,854.325,27.675,5.25,14.92,28.76,19.92,-2.82,5.77,19.44,10.33,303,385,479,209,537.5,4.5,48211,173
1904,47.143215,-93.431,394,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,120,2458239,-9999,8,-9999,1,2018,146,2458265,-9999,6,-9999,90,-9999,162,-9999,-7.17,11.14,25.3,11.52,-19.19,-3.04,12.79,0.9,70,119,310,220,85,-9999,51149,-9999
1915,41.78344,-73.732552,128,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,122,2458241,2.33333333333,7,0,3,2018,124,2458243,0,7,0,375.166666667,34.5833333333,675.3,62.25,2.61,13.79,27.62,18.46,-7.24,2.49,15.95,5.99,312,266,522,204,460.333333333,6.66666666667,49766.3333333,345.666666667
2119,40.862221,-73.875191,26,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,4,2018,101,2458220,5.30722777603,5,1.35400640077,4,2018,163,2458282,3.35099487715,3,1.15470053838,382.25,39.2474786876,688.05,70.6454616377,5.25,14.92,28.76,19.92,-2.82,5.77,19.44,10.33,303,385,479,209,473.25,32.0971831578,46483.25,897.988156473
2394,45.425339,-93.186249,280,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,127,2458246,-9999,7,-9999,1,2018,127,2458246,-9999,9,-9999,222.75,-9999,400.95,-9999,-4.82,12.3,26.84,14.04,-16.05,-0.8,15.07,2.68,66,153,313,203,146,-9999,51840,-9999
2395,45.402004,-93.204147,277,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,127,2458246,-9999,7,-9999,1,2018,127,2458246,-9999,9,-9999,225,-9999,405,-9999,-4.78,12.32,26.87,14.08,-15.96,-0.72,15.09,2.74,68,159,324,201,152,-9999,51840,-9999
2772,36.440838,-84.323586,384,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,92,2458211,1,3.33333333333,1.20185042515,3,2018,123,2458242,2.18581284143,1,0,588.75,12.5,1059.75,22.5,8.96,19.23,29.33,20.75,-1.88,6.77,18.12,7.84,433,436,383,307,510.666666667,2.33333333333,44812.6666667,115.333333333
2792,35.64893,-78.816948,115,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,84,2458203,-9999,9,-9999,1,2018,99,2458218,-9999,27,-9999,605.5,-9999,1089.9,-9999,12.38,21.24,31.31,23.16,0.11,8.41,20.24,10.19,216,334,395,231,265,-9999,43546,-9999
5206,36.902622,-76.206039,3,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,95,2458214,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,710.75,-9999,1279.35,-9999,11.41,19.64,30.46,22.38,0.59,9.4,21.25,12.69,223,403,518,255,230,-9999,45274,-9999
5207,36.904579,-76.19651,2,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,95,2458214,-9999,11,-9999,0,-9999,-9999,-9999,-9999,-9999,-9999,710.5,-9999,1278.9,-9999,11.39,19.63,30.45,22.37,0.62,9.42,21.27,12.74,213,396,515,244,226,-9999,45274,-9999
5262,42.442348,-72.346504,286,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,125,2458244,-9999,9,-9999,1,2018,125,2458244,-9999,4,-9999,327.25,-9999,589.05,-9999,0.91,12.52,26.86,16.87,-9.12,0.79,14.63,5.11,371,250,604,382,489,-9999,50458,-9999
5509,45.407852,-93.199257,275,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,127,2458246,0,7,0,2,2018,127,2458246,0,9,0,223.25,0,401.85,0,-4.79,12.28,26.86,14.06,-16.01,-0.77,15.09,2.73,67,159,324,202,151,0,51840,0
5523,43.692337,-70.270424,32,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,121,2458240,0,2,0,2,2018,158,2458277,0,5,0,259.5,0,467.1,0,0.66,11.68,25.49,16.93,-8.87,1.52,14.75,6.37,291,260,281,283,443,0,50112,0
5582,45.195858,-70.45369,360,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,124,2458243,0,13,0,2,2018,129,2458248,0,7,0,151.75,0,273.15,0,-3.96,9.67,24.72,14.66,-15.39,-3.54,11.37,2.08,231,211,378,343,327,0,51149,0
6242,43.348259,-70.546036,1,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,123,2458242,1.33333333333,3.66666666667,0.333333333333,3,2018,160,2458279,29.6666666667,5,1,306.333333333,18.6666666667,551.4,33.6,1.28,12.09,25.54,17.23,-8.48,1.48,15.03,6.48,289,338,317,280,507,1,50572.6666667,230.333333333
6362,43.012966,-73.649918,108,NY,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,129,2458248,0,16,0,3,2018,129,2458248,0,12,0,422.75,0,760.95,8.03887338846e-14,1.51,13.36,28.21,18.16,-9.04,1.95,15.48,5.75,244,230,355,184,363,0,51149,0
6481,42.456135,-72.344215,253,MA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,124,2458243,-9999,2,-9999,1,2018,125,2458244,-9999,4,-9999,314.66,-9999,566.38,-9999,1.03,12.78,27.07,16.98,-9.08,0.97,14.79,5.18,343.03,251.79,588.45,361.78,472.14,-9999,50416,-9999
6579,43.078892,-85.627914,240,MI,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,123,2458242,0,8,0,2,2018,123,2458242,0,26,0,281.5,0,506.7,0,0.47,13.03,27.82,17.08,-7.93,1.18,15.5,5.42,225,232,300,333,288,0,50458,0
8182,35.586998,-83.074631,1505,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,118,2458237,5.2387445485,2.33333333333,0.666666666667,3,2018,128,2458247,1.33333333333,4.66666666667,0.333333333333,515.416666667,46.7427207642,927.75,84.1368973756,6.01,13.58,23.37,16.09,-4.2,2.54,13.14,4.69,489,532,486,528,681,15,48269,641.28074975
8208,41.256149,-73.457321,192,CT,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,108,2458227,4,6.66666666667,2.66666666667,3,2018,121,2458240,0,8,0,277.75,28.25,499.95,50.85,3.38,13.21,26.43,18.25,-5.69,3.35,16.71,7.4,343,356,483,293,454.666666667,37.6666666667,47693,691
8492,35.890881,-82.821213,402,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,82,2458201,18.5,7.5,3.5,2,2018,100,2458219,0,10,0,540.625,146.875,973.125,264.375,10.35,19.81,29.86,22.02,-1.77,6.54,17.83,7.56,216,371,418,258,224.5,59.5,43373,2592
8715,43.522804,-70.802277,207,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,109,2458228,-9999,11,-9999,-9999,-9999,-9999,-9999,-0.11,11.69,26.01,16.34,-10.91,-0.21,13.29,4.19,286,275,341,335,-9999,-9999,-9999,-9999
8806,35.640625,-83.689034,405,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,90,2458209,2.66666666667,6.66666666667,0.666666666667,3,2018,110,2458229,4.66666666667,8.66666666667,0.333333333333,608.583333333,36.0833333333,1095.45,64.95,10.33,19.63,28.65,21.35,-0.91,7.34,17.96,8.41,365,422,441,334,420.666666667,11.6666666667,44352,461
8836,35.686604,-83.537605,440,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,91,2458210,-9999,6,-9999,1,2018,120,2458239,-9999,2,-9999,616.75,-9999,1110.15,-9999,10.26,19.59,28.76,21.43,-1.14,7.17,17.79,8.03,360,436,479,332,423,-9999,44582,-9999
8902,35.520927,-83.309875,634,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,93,2458212,0,6,0,2,2018,106,2458225,5.5,9,1,601,0,1081.8,0,10.05,18.74,27.79,20.79,-1.68,6.23,16.47,6.94,379,505,458,374,451,0,44928,0
8981,35.729073,-83.406631,439,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,96,2458215,3,3.5,2.5,2,2018,107,2458226,0,19,0,662.625,23.875,1192.725,42.975,10.22,19.58,28.82,21.45,-1.29,7.08,17.69,7.85,351,421,440,349,427,21,45273.5,345.5
9086,37.381329,-80.088806,613,VA,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2018,98,2458217,4.89897948557,10,1.22474487139,5,2018,117,2458236,0,7,0,466.75,45.3155602415,840.15,81.5680084347,7.6,17.3,27.99,19.48,-3.32,5.45,16.87,7.1,201,440,372,309,315.4,14.941887431,45688,677.28391388
9175,44.255665,-71.250465,631,NH,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,136,2458255,0,5,0,2,2018,143,2458262,0,2,0,249.75,0,449.55,0,-3.24,8.22,22.62,13.41,-13.63,-3.05,10.75,2.08,422,354,424,441,574,0,52531,0
9339,35.637402,-83.698807,594,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,95,2458214,-9999,6,-9999,1,2018,107,2458226,-9999,10,-9999,669,-9999,1204.2,-9999,10.17,19.37,28.47,21.19,-1.01,7.18,17.84,8.37,375,430,434,339,456,-9999,45274,-9999
9340,35.642353,-83.687431,510,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,3,2018,115,2458234,4.66666666667,7,0,3,2018,115,2458234,4.66666666667,7,0,904,66.5,1627.2,119.7,10.33,19.63,28.65,21.35,-0.91,7.34,17.96,8.41,365,422,441,334,507,19,47578,576
9341,35.639874,-83.687721,444,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,94,2458213,-9999,7,-9999,1,2018,101,2458220,-9999,14,-9999,674.25,-9999,1213.65,-9999,10.33,19.63,28.65,21.35,-0.91,7.34,17.96,8.41,365,422,441,334,444,-9999,44928,-9999
9342,35.644516,-83.68988,512,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,11,2018,109,2458228,0.636363636364,7,0,11,2018,111,2458230,1.13836187945,7,0,829.727272727,7.77272727273,1493.50909091,13.9909090909,10.33,19.63,28.65,21.35,-0.91,7.34,17.96,8.41,365,422,441,334,486.454545455,1.54545454545,46939.0909091,62.9090909091
9343,35.642799,-83.695915,423,TN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,103,2458222,0,15,0,2,2018,103,2458222,0,14,0,732.75,0,1318.95,0,10.12,19.33,28.43,21.12,-1.09,7.11,17.79,8.37,377,433,449,338,486,0,46310,0
9506,30.445242,-84.306419,21,FL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,2,2018,51,2458170,10.5,7,0,3,2018,39,2458158,0,7,0,602.5,210.5,1084.5,378.9,19.12,26.16,32.62,27.76,6.96,12.57,22.38,15.05,255,434,710,261,144.5,38.5,39744,1037
9988,39.006413,-77.244789,49,MD,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,113,2458232,-9999,18,-9999,1,2018,113,2458232,-9999,10,-9999,617,-9999,1110.6,-9999,7.27,17.49,29.39,20.35,-2.74,6.51,19.14,9.13,184,328,547,189,279,-9999,48038,-9999
10934,43.899727,-69.957466,14,ME,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,0,-9999,-9999,-9999,-9999,-9999,-9999,1,2018,133,2458252,-9999,7,-9999,-9999,-9999,-9999,-9999,0.27,11.57,25.44,16.77,-9.13,1.29,14.32,6.26,322,243,245,299,-9999,-9999,-9999,-9999
11605,44.881065,-93.290176,251,MN,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,120,2458239,-9999,4,-9999,1,2018,120,2458239,-9999,3,-9999,143.25,-9999,257.85,-9999,-4.29,12.38,27.4,14.82,-13.78,1.3,17.18,4.65,85,175,270,170,161,-9999,50458,-9999
11739,41.630646,-87.918121,215,IL,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,1,2018,120,2458239,-9999,6,-9999,1,2018,123,2458242,-9999,8,-9999,319.75,-9999,575.55,-9999,1.22,14.52,28.85,17.89,-8.56,3.24,17.49,7.15,193,217,401,315,285,-9999,49766,-9999
11896,35.460716,-83.811615,579,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2018,102,2458221,0,14,0,5,2018,117,2458236,0,10,0,736.5,0,1325.7,0,10.61,19.67,28.77,21.5,-1,7.02,17.68,8.18,361,431,404,371,479,0,45965,0
11897,35.462315,-83.808731,596,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,9,2018,101,2458220,1.7673304134,13.2222222222,1.66481378486,9,2018,117,2458236,0,10,0,754.222222222,19.5635291904,1357.6,35.2143525427,10.93,20.04,29.11,21.86,-0.8,7.28,17.9,8.31,356,420,387,361,464.444444444,7.85124036752,45888.2222222,235.946661685
11899,35.632,-83.045654,1244,NC,3,Acer,rubrum,red maple,Plantae,371,Breaking leaf buds,1,Initial shoot or leaf growth,5,2018,102,2458221,0.244948974278,7.6,2.69443871706,5,2018,120,2458239,1.43527000944,5.6,2.2045407685,465.75,3.06186217848,838.35,5.51135192126,7.2,15.28,24.99,17.68,-3.41,3.74,14.35,5.54,411,482,470,453,490,0,46103,84.507396126
